,lat,lon,Predicted Generation
0,42.796123570000006,-124.474002135,315879.5139497433
1,47.76837597,-124.474002135,236920.20751805455
2,48.01698859,-124.474002135,220659.93498263007
3,48.26560121,-124.474002135,222809.52258977713
4,40.06138475,-123.895870405,368976.31652273744
5,40.309997370000005,-123.895870405,354661.22447178356
6,40.55860999,-123.895870405,359802.36617042334
7,40.80722261,-123.895870405,341603.5497294528
8,41.05583523,-123.895870405,347116.9112884569
9,41.30444785,-123.895870405,347458.7841033316
10,41.553060470000005,-123.895870405,352365.07807005884
11,41.80167309,-123.895870405,353230.48228971753
12,42.05028571,-123.895870405,345561.51358059095
13,42.29889833,-123.895870405,347771.5318441443
14,42.54751095,-123.895870405,343710.47791767237
15,42.796123570000006,-123.895870405,333563.4740245552
16,43.04473619,-123.895870405,310829.55603242695
17,43.29334881,-123.895870405,302367.6424393657
18,43.54196143,-123.895870405,292596.09468391415
19,43.79057405,-123.895870405,284310.4597137303
20,44.03918667,-123.895870405,279077.29162279837
21,44.28779929,-123.895870405,275668.5627763516
22,44.53641191,-123.895870405,273985.1312208903
23,44.78502453,-123.895870405,269841.7330549216
24,45.03363715,-123.895870405,261151.16330528402
25,45.28224977,-123.895870405,262030.0001806076
26,45.53086239,-123.895870405,257657.32680659732
27,45.77947501,-123.895870405,246423.19451703498
28,46.02808763,-123.895870405,254213.14797053923
29,46.276700250000005,-123.895870405,237631.32955399677
30,46.52531287,-123.895870405,240971.0105996946
31,46.77392549,-123.895870405,234933.09084873126
32,47.02253811,-123.895870405,237581.14697175982
33,47.27115073,-123.895870405,238182.87382022027
34,47.519763350000005,-123.895870405,233555.0492761101
35,47.76837597,-123.895870405,236842.4345886632
36,48.01698859,-123.895870405,241539.97947893245
37,38.56970903,-123.317738675,383961.04257238976
38,38.81832165,-123.317738675,394705.269928185
39,39.06693427,-123.317738675,392430.95615780755
40,39.31554689,-123.317738675,385871.5254375636
41,39.56415951,-123.317738675,380172.248939257
42,39.81277213,-123.317738675,374037.11891554855
43,40.06138475,-123.317738675,370293.66821488435
44,40.309997370000005,-123.317738675,387647.2545554853
45,40.55860999,-123.317738675,377881.17318594526
46,40.80722261,-123.317738675,365119.7302337534
47,41.05583523,-123.317738675,374888.5752227134
48,41.30444785,-123.317738675,367111.45919328404
49,41.553060470000005,-123.317738675,383884.81858697947
50,41.80167309,-123.317738675,355592.2923545248
51,42.05028571,-123.317738675,368881.4728636215
52,42.29889833,-123.317738675,351151.68075150077
53,42.54751095,-123.317738675,341963.8589560971
54,42.796123570000006,-123.317738675,327943.1303931416
55,43.04473619,-123.317738675,313466.4503850015
56,43.29334881,-123.317738675,306985.508121427
57,43.54196143,-123.317738675,298840.13824243547
58,43.79057405,-123.317738675,293373.9519097994
59,44.03918667,-123.317738675,288053.95717579284
60,44.28779929,-123.317738675,288682.7723110783
61,44.53641191,-123.317738675,287275.79821955384
62,44.78502453,-123.317738675,288891.8329621771
63,45.03363715,-123.317738675,286473.62059858505
64,45.28224977,-123.317738675,275245.89210899547
65,45.53086239,-123.317738675,274608.34959032165
66,45.77947501,-123.317738675,263602.64404620236
67,46.02808763,-123.317738675,251958.9152711915
68,46.276700250000005,-123.317738675,239270.14354030593
69,46.52531287,-123.317738675,247352.25340455642
70,46.77392549,-123.317738675,243976.97385275495
71,47.02253811,-123.317738675,239806.23808470322
72,47.27115073,-123.317738675,254126.09939738415
73,47.519763350000005,-123.317738675,273896.02736624324
74,47.76837597,-123.317738675,308339.27578187815
75,48.01698859,-123.317738675,236891.6405360125
76,38.07248379,-122.739606945,385270.70271421975
77,38.32109641,-122.739606945,385706.1826754678
78,38.56970903,-122.739606945,388646.11001934856
79,38.81832165,-122.739606945,407288.5119394103
80,39.06693427,-122.739606945,396724.9912385173
81,39.31554689,-122.739606945,399029.7373905995
82,39.56415951,-122.739606945,394747.50406180276
83,39.81277213,-122.739606945,397050.67748221086
84,40.06138475,-122.739606945,398042.0868258327
85,40.309997370000005,-122.739606945,376294.13970995427
86,40.55860999,-122.739606945,398321.0580605713
87,40.80722261,-122.739606945,377522.6439757801
88,41.05583523,-122.739606945,383398.7833928339
89,41.30444785,-122.739606945,384248.1884287583
90,41.553060470000005,-122.739606945,382521.5633600283
91,41.80167309,-122.739606945,384205.6329773072
92,42.05028571,-122.739606945,379185.82838905655
